se	208
na	204
je	203
do	194
byl	191
ve	190
jako	189
pro	187
byla	185
jsou	185
od	185
že	185
jeho	183
které	183
po	183
za	183
ale	182
který	182
nebo	182
také	181
až	180
bylo	179
která	178
to	177
však	177
byly	176
mezi	176
tak	176
ze	176
kde	175
má	175
při	175
si	174
let	173
první	173
zde	173
své	172
být	171
jejich	171
již	171
pak	171
pod	171
či	171
km	170
než	170
aby	169
době	169
jen	169
kdy	169
podle	169
později	169
by	168
města	168
např	168
pouze	168
velmi	168
území	168
SZZ	167
další	167
ke	167
může	167
nad	167
před	167
stal	167
této	167
což	166
mu	166
proti	166
tedy	166
části	166
ho	165
její	165
když	165
město	165
nachází	165
například	165
obyvatel	165
především	165
tzv	165
více	165
část	165
asi	164
byli	164
jak	164
ještě	164
měl	164
není	164
několik	164
oblasti	164
přes	164
roce	164
války	164
často	164
kteří	163
období	163
svého	163
tohoto	163
během	162
co	162
druhé	162
dva	162
lze	162
mají	162
patří	162
proto	162
svou	162
už	162
zejména	162
bez	161
dalších	161
ji	161
kterou	161
poté	161
též	161
de	160
dvou	160
dvě	160
hlavní	160
jeden	160
jej	160
kolem	160
místo	160
protože	160
skupiny	160
tím	160
tři	160
USA	159
ani	159
doby	159
dále	159
mnoho	159
měla	159
nich	159
ní	159
několika	159
obce	159
pochází	159
př	159
svých	159
světové	159
toho	159
té	159
těchto	159
všech	159
září	159
dnes	158
díky	158
listopadu	158
smrti	158
součástí	158
světa	158
tento	158
tomu	158
tvoří	158
vlastní	158
začal	158
získal	158
došlo	157
jiné	157
května	157
mohou	157
název	157
některých	157
obci	157
pomocí	157
rok	157
různých	157
společnosti	157
spolu	157
svůj	157
tomto	157
velké	157
všechny	157
země	157
celé	156
dubna	156
jehož	156
jméno	156
ledna	156
mnoha	156
množství	156
nové	156
někdy	156
obvykle	156
okrese	156
opět	156
ovšem	156
používá	156
strany	156
svým	156
téměř	156
vlády	156
válce	156
většinou	156
června	156
český	156
října	156
života	156
bude	155
března	155
konci	155
lidí	155
místě	155
nakonec	155
největší	155
některé	155
poslední	155
případě	155
srpna	155
stala	155
stále	155
systém	155
tyto	155
vody	155
větší	155
července	155
dokonce	154
hlavně	154
jedním	154
jiných	154
krále	154
leží	154
mimo	154
možné	154
musí	154
městě	154
něj	154
označení	154
poprvé	154
postupně	154
prosince	154
přibližně	154
republiky	154
rámci	154
stejně	154
straně	154
sv	154
včetně	154
zcela	154
zmínka	154
album	153
dobu	153
kvůli	153
metrů	153
nichž	153
něm	153
okolí	153
počet	153
prvním	153
práce	153
právě	153
původně	153
současnosti	153
současné	153
státu	153
světě	153
systému	153
tato	153
verze	153
začala	153
února	153
řeky	153
říše	153
cm	152
filmu	152
jež	152
jim	152
jí	152
mm	152
neboť	152
názvem	152
obec	152
pokud	152
počátku	152
prostředí	152
převážně	152
přímo	152
původní	152
rodu	152
roky	152
rovněž	152
skupina	152
společnost	152
společně	152
stanice	152
svém	152
sám	152
tom	152
typu	152
vždy	152
zemřel	152
znamená	152
znovu	152
základní	152
zároveň	152
ČR	152
české	152
čtyři	152
žilo	152
život	152
armády	151
den	151
dne	151
dnešní	151
dostal	151
dříve	151
funkce	151
hlavním	151
hudební	151
jednoho	151
jednou	151
král	151
níž	151
oblast	151
obsahuje	151
polovině	151
písemná	151
severní	151
stát	151
střední	151
syn	151
tehdy	151
toto	151
umění	151
zemi	151
zemí	151
základě	151
členem	151
částí	151
avšak	150
bývá	150
celkem	150
druhů	150
díla	150
hry	150
jedna	150
jedné	150
jižní	150
jména	150
jménem	150
kraj	150
království	150
kterém	150
kterým	150
menší	150
mohl	150
místní	150
nebyl	150
nikdy	150
poměrně	150
pravděpodobně	150
přičemž	150
působil	150
roli	150
rozdíl	150
různé	150
spíše	150
státní	150
tuto	150
třetí	150
velký	150
zařízení	150
školy	150
dni	149
dodnes	149
druhy	149
dráhy	149
funkci	149
jedná	149
jejím	149
každý	149
konce	149
kterých	149
moře	149
mít	149
mělo	149
měly	149
městem	149
nejen	149
nejsou	149
národní	149
obou	149
okolo	149
pobřeží	149
podařilo	149
práva	149
průběhu	149
příliš	149
roku	149
severu	149
sice	149
směrem	149
států	149
takže	149
tj	149
toku	149
vznikla	149
vzniku	149
východní	149
většina	149
začátku	149
zhruba	149
zpět	149
západní	149
českých	149
bitvě	148
celou	148
dobře	148
druh	148
dvěma	148
dílo	148
jihu	148
kromě	148
kterého	148
méně	148
navíc	148
nejvyšší	148
nový	148
nyní	148
panství	148
použití	148
pracoval	148
prvních	148
práci	148
republice	148
rodiny	148
sebe	148
slouží	148
slova	148
spojení	148
stalo	148
tam	148
titul	148
tří	148
vede	148
velice	148
vyšší	148
význam	148
zatímco	148
čímž	148
číslo	148
řadu	148
řádu	148
žije	148
atd	147
celý	147
dochází	147
druhý	147
děti	147
film	147
jednotky	147
jednotlivých	147
jednu	147
jejichž	147
jenž	147
kostel	147
loď	147
malé	147
moci	147
místa	147
měli	147
nejprve	147
ním	147
německé	147
obcí	147
organizace	147
ostatní	147
otec	147
označuje	147
počtu	147
provozu	147
původu	147
stavu	147
stojí	147
svými	147
teorie	147
totiž	147
tu	147
třeba	147
velkou	147
vliv	147
vrátil	147
vydal	147
výšce	147
vůbec	147
založil	147
zemích	147
známý	147
způsobem	147
činnost	147
člověka	147
řada	147
řady	147
řeka	147
and	146
apod	146
energie	146
firmy	146
hnutí	146
hrad	146
hranice	146
jde	146
knihy	146
lety	146
lidé	146
lodi	146
lodí	146
moc	146
musel	146
měst	146
naopak	146
narodil	146
nazývá	146
nejčastěji	146
náměstí	146
následně	146
podobně	146
pole	146
používají	146
prostoru	146
prvního	146
rychle	146
sobě	146
stav	146
syna	146
ten	146
trať	146
tým	146
vesnice	146
vodní	146
vydání	146
vznikl	146
věku	146
zpravidla	146
získala	146
zřejmě	146
času	146
českého	146
činnosti	146
železniční	146
alba	145
americký	145
brzy	145
cenu	145
církve	145
dlouhá	145
historii	145
jedno	145
mezinárodní	145
mnohem	145
moderní	145
