'd
'm
's
'll
're
've
I
abs	62
cia	118
co
cpa	90
cs
dc	1
ddt	89
dna	25
es
fbi	120
fm	136
gi	92
gnp	79
gop	95
god	124
id	99
ids
iou	56
irs	98
jew	96
ko	91
lsd	98
ma	95
md	25
mi
mo
may	164
mr	129
mrs	118
ms	85
ne
nw
ok	150
oks	21
or	184
os
pa	87
pr	101
sc
sos	21
sw
tb
tnt	100
tv	96
tvs	84
ufo	25
un
va
vcr	80
vd
vip	98
ace	104
act	141
ad	74
add	72
ado	57
ads	109
age	164
ago	131
ah	84
aid	134
ail	44
aim	64
air	150
ale	94
all	173
am
amp	89
an	187
and	212
ant	96
any	178
ape	91
apt	89
arc	117
are	186
ark	83
arm	130
art	148
as	196
ash	109
ask	122
ass	92
at	190
ate	102
awe	90
ax	78
aye	72
bad	130
bag	114
ban	92
bar	134
bat	117
bay	122
be	173
bed	126
bee	94
beg	90
bet	106
bib	69
bid	125
big	137
bin	115
bit	133
bmw	112
boa	70
bob	122
bog	96
boo	72
bop	84
bow	117
box	135
boy	132
bra	89
bud	87
bug	102
bum	77
bun	86
bus	136
but	181
buy	127
by	194
bye	140
cab	108
cad	48
cam	96
can	170
cap	122
car	147
cat	120
caw	40
cc
chi
cob	57
cod	95
cog	76
col	83
con	91
coo	61
cop	100
cot	75
cow	107
cox	69
coy	64
cry	106
cub	85
cue	99
cum	106
cup	123
cur	60
cut	141
dab	54
dad	75
dam	102
day	160
den	106
dew	85
did	160
die	129
dig	104
dim	95
din	94
dip	97
do	155
doe	74
dog	129
don
dos
dot	108
dry	132
dub	103
dud	70
due	158
dug	108
duo	122
dye	104
ear	115
eat	123
ebb
eel	88
egg	117
ego	106
eh	73
eke	65
elf	79
elk	91
elm	92
em
end	161
eon	78
era	140
err	67
eve	104
ewe	64
eye	132
fad	85
fan	129
far	147
fat	116
fed
fee	124
fen	79
few	155
fez
fib	52
fig	89
fin	25
fir
fit	127
fix	109
flu	98
fly	128
foe	99
fog	108
for	196
fox	105
fro	73
fry	88
fun	120
fur	116
gab	53
gag	101
gal	85
gap	122
gas	138
gay	10
gee	63
gel	98
gem	96
get	175
gig	108
gin	91
gnu	25
go	164
gob	49
goo	72
got	155
gum	102
gun	136
gut	97
guy	112
gym	109
ha
had	182
hag	75
ham	95
has	182
hat	120
hay	93
he	187
hem	75
hen	88
her	176
hes
hew	55
hey	135
hi	93
hid	102
him	170
hip	126
his	190
hit	140
ho
hoe	72
hog	87
hop	124
hot	131
how	149
hub	119
hue	93
hug	87
huh	65
hum	81
hut	102
ice	137
icy	92
if	159
ifs	52
ilk	63
ill	112
imp	71
in	210
ink	109
inn	104
ins
ion	113
ire	89
irk	39
is	200
it	184
its	158
ivy	83
jab	78
jam	24
jar	95
jaw	109
jay	68
jet	121
jig	78
job	138
jog	74
jot	56
joy	97
jug	85
jut	59
keg	77
ken
key	133
kid	104
kin	97
kit	113
lab	115
lad	85
lag	92
lap	119
law	154
lax	73
lay	128
led	100
lee	125
leg	129
let	138
lid	99
lie	122
lip	105
lit	25
lob	70
log	116
lop
lot	134
low	148
lug	81
lye	72
mad	108
man	151
map	131
mar	76
mas
mat	97
me	173
men	152
mes
met	124
mew	51
mix	126
mob	111
mod	99
mom	77
moo	58
mop	78
mow	62
mu
mud	113
mug	82
mum	81
my	160
mys
nab	53
nag	61
nap	51
nay	72
nee	80
net	126
new	170
nil	87
nip	65
nit	59
no	160
nod	94
non	155
nor	132
not	179
now	163
nun	100
nut	100
oaf	50
oak	116
oar	80
odd	119
ode	88
of	214
off	159
oh	105
ohm	72
ohs	28
oil	140
old	156
on	195
one	182
opt	101
ore	25
our	141
out	170
ova	72
owe	95
owl	97
own	159
ox	92
pad	105
pal	82
pan	110
pap	60
par	100
pas	92
pat	76
paw	82
pay	138
pea	88
peg	88
pen	114
pep	85
per	110
pet	92
pew	71
pi	91
pie	101
pig	107
pin	115
pis
pit	117
ply	89
pod	100
pop	135
pot	110
pro	130
pry	67
pub	139
pun	99
pup	77
pus	72
put	138
qua
rag	85
ram	99
ran	143
rap	114
rat	106
raw	119
ray	116
re
red	143
rev
rib	94
rid	108
rig	99
rim	112
rip	75
rob	95
rod	110
roe	80
rot	95
row	127
rpm	98
rub	85
rue	94
rug	84
rum	95
run	153
rut	69
rye	90
sac	96
sad	105
sag	71
sap	91
sat	72
saw	147
say	137
sea	143
