ก็	93
กก	0
กง	0
กฎ	1
กฏ	0
กด	1
กบ	0
กร	1
กล	0
กอ	0
กะ	1
กา	2
กำ	0
กิ	1
กี	0
กุ	0
กู	1
เก	0
แก	4
โก	1
ขน	1
ขอ	10
ขะ	0
ขา	2
ขำ	0
ไข	0
คง	11
คน	69
คบ	0
คม	1
คอ	1
คะ	5
คา	1
คำ	11
คิ	0
คี	0
คุ	0
คู	0
เค	1
แค	0
โค	1
งง	0
งด	0
งบ	0
งอ	0
งา	0
งู	0
ไง	3
จง	1
จด	0
จน	13
จบ	3
จม	0
จอ	0
จะ	156
จา	1
จำ	3
จิ	1
จี	1
จุ	0
จู	0
เจ	1
แจ	0
โจ	0
ใจ	9
ชก	0
ชง	0
ชน	2
ชม	2
ชล	0
ชะ	0
ชา	2
ชิ	1
ชี	0
ชู	1
เช	0
แช	0
โช	0
ซอ	0
ซะ	1
ซา	1
ซิ	1
ซี	2
ซุ	0
ซู	0
เซ	1
โซ	1
ไซ	0
ญา	0
ณา	0
ณี	0
ณุ	0
ดง	0
ดม	0
ดา	1
ดำ	3
ดิ	1
ดี	26
ดุ	0
ดู	16
เด	0
โด	1
ใด	11
ได	0
ตก	3
ตน	7
ตบ	0
ตอ	0
ตะ	1
ตา	7
ตำ	0
ติ	1
ตี	1
ตุ	0
เต	0
โต	3
ไต	0
ถู	0
ทน	1
ทบ	0
ทร	0
ทศ	0
ทอ	0
ทะ	0
ทา	1
ทำ	29
ทิ	0
ที	4
ทุ	0
ทู	0
เท	1
โท	1
ไท	1
ธง	0
ธน	0
ธร	0
ธา	0
ธิ	1
ธี	0
นก	2
นพ	0
นม	1
นะ	14
นา	4
นำ	14
นิ	1
นี	1
นุ	0
เน	1
โน	1
ใน	167
ไน	0
บ่	0
บก	0
บด	0
บท	3
บน	9
บอ	0
บะ	0
บา	1
บิ	0
บี	1
บุ	0
บู	0
เบ	0
แบ	0
โบ	0
ใบ	4
ไบ	0
ปก	0
ปน	0
ปม	0
ปอ	0
ปะ	0
ปา	1
ปิ	0
ปี	22
ปู	1
เป	0
โป	0
ไป	110
ผง	0
ผม	28
ผล	10
ผา	0
ผี	1
ฝน	2
ฝา	0
พก	0
พบ	9
พร	1
พล	1
พอ	9
พะ	0
พา	4
พิ	0
พี	1
เพ	0
แพ	0
โพ	0
ไพ	0
ฟา	0
ฟิ	0
ฟี	0
ฟู	0
เฟ	0
ไฟ	2
ภพ	0
ภา	0
ภิ	0
ภู	0
มด	0
มน	0
มอ	0
มะ	0
มา	98
มิ	3
มี	158
มู	0
เม	1
แม	0
โม	1
ไม	0
ยก	3
ยง	0
ยศ	0
ยอ	0
ยะ	1
ยา	6
ยี	0
ยุ	0
ยู	1
โย	1
ใย	0
รก	0
รณ	0
รด	0
รถ	6
รบ	0
รม	0
รส	1
รอ	3
ระ	1
รา	2
รำ	0
ริ	1
รี	1
รึ	1
รุ	0
รู	0
เร	1
โร	1
ไร	0
ฤา	0
ลง	19
ลด	5
ลบ	1
ลม	1
ลอ	0
ละ	6
ลา	2
ลำ	1
ลิ	1
ลี	1
ลู	0
เล	1
แล	1
โล	1
ไล	0
วง	2
วน	0
วร	0
วะ	1
วา	1
วิ	1
วี	1
เว	0
ไว	0
ศพ	2
ศร	0
ษา	0
สง	0
สด	1
สน	0
สบ	1
สม	2
สร	0
สห	0
สอ	0
สะ	0
สา	2
สิ	3
สี	9
สึ	0
สุ	2
สู	0
เส	0
โส	0
ใส	1
หก	1
หด	0
หน	0
หอ	0
หา	11
หึ	0
หู	1
เห	1
โห	0
อก	1
อง	0
อด	1
อบ	0
อม	0
อร	0
ออ	0
อะ	2
อา	3
อำ	0
อิ	1
อี	2
อุ	0
อู	0
เอ	2
แอ	0
โอ	3
ไอ	1
ฮะ	0
ฮา	0
ฮิ	0
เฮ	0
โฮ	0
ไฮ	0
ก๊ก	0
ก้น	0
กบฏ	0
ก้ม	1
กรง	0
กรด	0
กรม	2
กระ	1
กลบ	0
กลม	0
กวน	0
กวี	1
ก่อ	1
กอง	2
กอด	1
กอน	0
กอส	0
กัก	0
กัง	0
กัด	1
กัน	54
กับ	61
ก้า	0
กาง	0
กาม	0
กาย	2
การ	184
กาล	0
กิจ	1
กิน	8
กี่	2
กี้	0
กุม	0
กุล	1
กู้	1
เก๋	0
เกต	0
เกม	1
เกร	0
เกษ	0
เกะ	0
เกา	0
แก่	9
แก้	3
แกง	0
แกน	0
แกม	0
แกะ	0
โก้	0
โกง	0
โกะ	0
ไก่	1
ไกร	0
ไกล	2
ขณะ	1
ขนม	1
ข่ม	0
ขยะ	1
ขวด	0
ขวบ	0
ขวา	1
ข้อ	7
ของ	158
ขอน	0
ขอบ	1
ขัง	0
ขัด	1
ขัน	0
ขับ	1
ข้า	1
ขาด	3
ขาน	0
ขาย	5
ขาว	3
ขี่	0
ขี้	1
ขีด	0
ขืน	0
ขุด	0
ขุน	0
ขู่	0
เขต	3
เขา	44
แขก	1
แขน	1
โขง	0
โขน	0
ไข่	1
ไข้	0
คณะ	4
คดี	2
คติ	0
ค้น	0
ครก	0
ครบ	2
ครา	0
คริ	0
ครู	4
คลอ	0
ควง	0
ควบ	0
ควร	9
คอน	0
คอม	0
คอย	2
คอล	0
ค่ะ	5
คัด	0
คัน	1
คับ	0
คัพ	0
ค่า	7
ค้า	2
คาง	0
คาด	1
คาน	0
คาบ	0
ค่ำ	1
คิง	0
คิด	12
คิม	0
คิว	0
คืน	4
คือ	24
คุก	0
คุณ	21
คุม	1
คุย	3
คู่	4
คูณ	0
เคท	0
เคน	0
เคย	12
แค่	5
แคน	0
แคบ	0
โคน	0
โคม	0
ใคร	11
ฆ่า	2
งวด	0
งอน	0
งาน	14
งาม	2
งี้	0
เงย	0
เงา	0
แง่	1
โง่	0
จตุ	0
จรด	0
จอง	0
จอด	1
จอม	0
จอย	0
จ้ะ	0
จ๊ะ	0
จัก	0
จัง	1
จัด	8
จัน	0
จับ	4
จ่า	0
จ้า	0
จ๋า	0
จาก	54
จาง	0
จาน	1
จิก	0
จิต	3
จิน	0
จิบ	0
จิร	0
จี้	0
จีน	6
จีบ	0
จึง	23
จุก	0
จุด	4
จุน	0
จู่	0
จูง	0
จูบ	0
เจ๊	0
เจน	0
เจอ	3
แจก	0
โจร	0
ฉวย	0
ฉัน	25
ฉาก	1
ฉาย	1
ฉีก	0
ฉีด	0
ฉุด	0
เฉย	1
โฉม	0
ชนะ	1
ชรา	0
ชวน	2
ช่อ	0
ชอบ	6
ชัก	1
ชัด	1
ชัน	0
ชัย	2
ช้า	2
ชาญ	0
ชาน	0
ชาม	0
ชาย	4
ชาว	5
ช้ำ	0
ชิง	1
ชิด	0
ชิน	1
ชิม	0
ชี้	2
ชีพ	0
ชุด	3
ชุน	0
แช่	0
โชค	0
ใช่	10
ใช้	34
ไชย	0
ซวย	0
ซอก	0
ซอง	0
ซอย	1
ซัก	1
ซัด	0
ซัน	0
ซับ	0
ซัส	0
ซ่า	0
ซาก	0
ซาน	0
ซ้ำ	2
ซิน	0
ซี่	0
ซีก	0
ซีด	0
ซึม	0
ซุป	0
เซน	0
เซล	0
แซม	0
โซ่	0
โซน	0
ญาณ	0
ฐาน	1
ณัฐ	0
ดวง	2
ดอก	1
ดอง	0
ดอน	0
ดอย	0
ดัก	0
ดัง	7
ดัด	0
ดัน	1
ดับ	1
ด่า	0
ด้า	0
ดาบ	0
ดาว	2
ดิน	2
ดิบ	0
ดิส	0
ดี้	0
ดีด	0
ดึก	0
ดึง	1
ดุจ	0
ดูด	0
เดช	0
เดน	0
เดอ	0
เดา	0
แดง	3
แดด	0
แดน	0
โดด	0
โดน	2
โดย	34
ได้	124
ต้น	3
ต้ม	0
ตรง	6
ตรา	1
ตรี	0
ตลก	0
ต่อ	21
ตอง	0
ตอน	6
ตอบ	4
