กก	76
กง	61
ขง	25
คง	246
งก	14
งง	122
จก	12
จง	155
ฉก	11
ฉง
กช	4
กฎ	175
จญ
กด	167
กน	8
ขด	17
ขน	174
คด	19
คน	254
งด	66
จด	108
จน	248
กบ	63
ขบ	18
คบ	115
งบ	114
จบ	219
กม	4
กร	157
กล	65
ขม	30
คม	131
คล	12
งม	12
จม	98
จร	27
จล	3
ฉม
ฉล
กอ	67
ขอ	245
คอ	179
งอ	47
จอ	99
กะ	176
กา	196
กำ	77
ขา	200
ขำ	96
คะ	232
คา	175
คำ	246
งะ	16
งา	84
งำ	7
จะ	255
จา	133
จำ	213
ฉะ	19
ชก	41
ชง	45
ชด
ชน	209
ซด	12
ซน	30
ซบ	23
ชม	199
ชย	2
ชร	1
ชล	88
ซม	4
ซอ	38
ชะ	42
ชา	202
ชำ	6
ซะ	189
ซา	186
ซำ	11
ญา	102
ดก	24
ดง	66
ตก	212
ตง	23
ถก	25
ทก	3
ธง	74
นก	196
นง	17
ตด	13
ตน	241
ถด
ทด	19
ทท
ทน	161
ธน	75
นท	5
ตบ	102
ถบ
ทบ	45
นบ	1
นพ	91
ดม	58
ดร	6
ดล	17
ถม	28
ถล
ทล
ธม	2
ธร	42
นม	126
ตอ	40
ทศ	34
ทอ	95
นอ	20
ดะ	32
ดา	184
ดำ	213
ตะ	137
ตา	240
ตำ	56
ถะ	10
ถา	26
ทะ	101
ทา	177
ทำ	252
นะ	248
นา	226
นำ	249
บก	82
บง	6
ปก	79
ปง	10
ผก	1
ผง	49
พก	64
พง	25
ฟก	6
บฏ
บด	37
บถ
บท	221
บน	244
ปด	5
ปน	103
ผด	3
ฝน	193
พด
พน	5
พบ	244
ปม	46
ผม	252
ผล	246
พร	153
พล	166
บอ	35
ปอ	45
พอ	244
บา	169
ปะ	73
ปา	158
ปำ
ผะ	8
ผา	43
ผำ
ฝา	79
พะ	33
พา	227
พำ
มก	19
มง	6
ยก	224
ยง	72
รก	66
รง	19
ลก	16
ลง	250
วก	29
วง	194
รณ	36
มด	48
มน	64
รด	61
รถ	237
รท	4
รน	14
ลด	235
ลน	7
วน	93
ภพ	82
รบ	120
รพ	6
ลบ	147
ลพ
มล	21
ยม	25
ยล	9
รม	37
ลม	189
วร	101
มอ	39
ยศ	117
ยอ	41
รส	164
รอ	222
วอ	16
ภา	88
มะ	118
มา	255
ยะ	137
ยา	235
ยำ	28
ระ	184
รา	198
รำ	96
ละ	236
ลา	199
ลำ	151
วะ	149
วา	176
ศก	12
สง	36
หก	170
หง	26
อก	166
อง	48
สด	169
สน	102
หด	54
หน	113
อด	150
ฮด
ศพ	198
สบ	125
อบ	68
ศร	37
สม	193
สร	61
อม	65
อร	101
ศอ	3
สอ	38
หอ	96
อห
ออ	90
สะ	105
สา	201
สำ	30
หะ	18
หา	246
หำ	1
อะ	189
อา	218
อำ	35
ฮะ	120
ฮา	99
เก	79
เข	13
เค	173
เจ	146
เฉ	3
แก	227
แข	9
แค	51
แง	20
แจ	33
แฉ	16
โก	135
โข	17
โค	153
โง	18
โฉ	6
ใจ	243
ไก	22
ไข	55
ไค	28
ไง	218
ไจ	5
ฤณ
เซ	165
แช	36
แซ	10
โซ	140
ไช	26
ไซ	109
ฤต	3
เด	97
เต	77
เท	135
เน	128
แด	19
แถ
โด	154
โต	218
