ก็	93
กก	0
กง	0
กช	0
กฎ	0
กด	0
กน	0
กบ	0
กม	0
กร	0
กล	0
กอ	0
กะ	0
กา	0
กำ	0
กี	0
กุ	0
กู	0
เก	0
แก	0
ไก	0
ขง	0
ขด	0
ขน	0
ขบ	0
ขม	0
ขอ	0
ขา	0
ขำ	0
ขู	0
เข	0
แข	0
โข	0
ไข	0
คง	0
คด	0
คน	69
คบ	0
คม	0
คล	0
คอ	0
คะ	0
คา	0
คำ	0
คุ	0
คู	0
แค	0
โค	0
ไค	0
งก	0
งง	0
งด	0
งบ	0
งม	0
งอ	0
งะ	0
งา	0
งำ	0
งู	0
แง	0
โง	0
จก	0
จง	0
จญ	0
จด	0
จน	13
จบ	0
จม	0
จร	0
จล	0
จอ	0
จะ	156
จา	0
จำ	0
จิ	0
จี	0
จุ	0
จู	0
เจ	0
แจ	0
ใจ	0
ไจ	0
ฉก	0
ฉง	0
ฉม	0
ฉล	0
ฉะ	0
ฉุ	0
เฉ	0
แฉ	0
โฉ	0
ชก	0
ชง	0
ชด	0
ชน	0
ชม	0
ชย	0
ชร	0
ชล	0
ชะ	0
ชา	0
ชำ	0
ชิ	0
ชี	0
ชุ	0
ชู	0
แช	0
ไช	0
ซด	0
ซน	0
ซบ	0
ซม	0
ซอ	0
ซา	0
ซำ	0
ซิ	0
ซี	0
เซ	0
แซ	0
โซ	0
ไซ	0
ดก	0
ดง	0
ดม	0
ดร	0
ดล	0
ดะ	0
ดา	0
ดำ	0
ดี	26
ดุ	0
ดู	16
เด	0
แด	0
โด	0
ใด	0
ได	0
ตก	0
ตง	0
ตด	0
ตน	0
ตบ	0
ตอ	0
ตะ	0
ตา	0
ตำ	0
ติ	0
ตี	0
ตึ	0
ตุ	0
ตู	0
เต	0
โต	0
ไต	0
ถก	0
ถด	0
ถบ	0
ถม	0
ถล	0
ถะ	0
ถา	0
ถี	0
ถู	0
แถ	0
โถ	0
ไถ	0
ทก	0
ทด	0
ทท	0
ทน	0
ทบ	0
ทล	0
ทศ	0
ทอ	0
ทะ	0
ทา	0
ทำ	29
ที	0
ทุ	0
ทู	0
เท	0
โท	0
ไท	0
ธง	0
ธน	0
ธม	0
ธร	0
นก	0
นง	0
นท	0
นบ	0
นพ	0
นม	0
นอ	0
นะ	14
นา	0
นำ	14
นิ	0
นุ	0
โน	0
ใน	167
ไน	0
บ่	0
บก	0
บง	0
บฏ	0
บด	0
บถ	0
บท	0
บน	0
บอ	0
บา	0
บิ	0
บุ	0
แบ	0
โบ	0
ใบ	0
ปก	0
ปง	0
ปด	0
ปน	0
ปม	0
ปอ	0
ปะ	0
ปา	0
ปำ	0
ปี	22
ปุ	0
ปู	0
แป	0
โป	0
ไป	110
ผก	0
ผง	0
ผด	0
ผม	28
ผล	0
ผะ	0
ผา	0
ผำ	0
ผิ	0
ผี	0
ผุ	0
เผ	0
โผ	0
ไผ	0
ฝน	0
ฝา	0
ฝี	0
ไฝ	0
พก	0
พง	0
พด	0
พน	0
พบ	0
พร	0
พล	0
พอ	0
พะ	0
พา	0
พำ	0
พี	0
พุ	0
พู	0
เพ	0
แพ	0
โพ	0
ไพ	0
ฟก	0
ฟุ	0
ฟู	0
ไฟ	0
ภพ	0
ภา	0
ภู	0
มก	0
มง	0
มด	0
มน	0
มล	0
มอ	0
มะ	0
มา	98
มิ	0
มี	158
มุ	0
เม	0
ยก	0
ยง	0
ยม	0
ยล	0
ยศ	0
ยอ	0
ยะ	0
ยา	0
ยำ	0
ยี	0
ยุ	0
ยู	0
เย	0
โย	0
ใย	0
ไย	0
รก	0
รง	0
รณ	0
รด	0
รถ	0
รท	0
รน	0
รบ	0
รพ	0
รม	0
รส	0
รอ	0
ระ	0
รา	0
รำ	0
ริ	0
รี	0
รุ	0
รู	0
แร	0
ไร	0
ฤณ	0
ฤต	0
ฤๅ	0
ลก	0
ลง	19
ลด	0
ลน	0
ลบ	0
ลพ	0
ลม	0
ละ	0
ลา	0
ลำ	0
ลิ	0
ลี	0
ลุ	0
แล	0
ฦๅ	0
วก	0
วง	0
วน	0
วอ	0
วะ	0
วา	0
วิ	0
วี	0
โว	0
ไว	0
ศก	0
ศพ	0
ศร	0
ศอ	0
สง	0
สด	0
สน	0
สบ	0
สม	0
สร	0
สอ	0
สะ	0
สา	0
สำ	0
สิ	0
สี	0
สุ	0
สู	0
เส	0
แส	0
ใส	0
ไส	0
หก	0
หง	0
หด	0
หน	0
หอ	0
หะ	0
หา	0
หำ	0
หี	0
หึ	0
หู	0
เห	0
แห	0
ไห	0
อก	0
อง	0
อด	0
อบ	0
อม	0
อห	0
ออ	0
อา	0
อำ	0
อี	0
อึ	0
อุ	0
อู	0
เอ	0
แอ	0
โอ	0
ไอ	0
ฮด	0
ฮะ	0
ฮา	0
ฮึ	0
เฮ	0
แฮ	0
โฮ	0
ก๊ก	0
ก่ง	0
ก้ง	0
ก๊ง	0
กฏิ	0
กถา	0
ก่น	0
ก้น	0
กนก	0
กบฏ	0
กปณ	0
กปิ	0
ก้ม	0
กมล	0
กรก	0
กรง	0
กรด	0
กรน	0
กรบ	0
กรม	0
กรร	0
กรอ	0
กระ	0
กรำ	0
กรี	0
กรุ	0
กรู	0
กฤช	0
กลด	0
กลบ	0
กลม	0
กลศ	0
กลา	0
กลี	0
กวด	0
กวน	0
กวม	0
กวย	0
กวี	0
กสิ	0
ก่อ	0
ก้อ	0
กอก	0
กอง	0
กอด	0
กอบ	0
กอย	0
กัก	0
กัง	0
กัญ	0
กัฐ	0
กัด	0
กัน	54
กับ	61
กัป	0
ก๋า	0
กาก	0
กาง	0
กาฐ	0
กาด	0
กาน	0
กาบ	0
กาม	0
กาย	0
การ	184
กาล	0
กาว	0
กาฬ	0
ก่ำ	0
ก้ำ	0
กำม	0
กิก	0
กิจ	0
กิน	0
กี่	0
กี้	0
กี๊	0
กี๋	0
กีด	0
กีบ	0
กึก	0
กึง	0
กุก	0
กุฎ	0
กุด	0
กุน	0
กุบ	0
กุม	0
กุย	0
กุล	0
กู่	0
กู้	0
กูฏ	0
กูด	0
กูน	0
กูบ	0
เก่	0
เก๊	0
เก๋	0
เกก	0
เกด	0
เกน	0
เกม	0
เกย	0
เกศ	0
เกส	0
เกะ	0
เกา	0
แก่	0
แก้	0
แกง	0
แกน	0
แกม	0
แกล	0
แกว	0
แกะ	0
โก่	0
โก้	0
โก๋	0
โกก	0
โกง	0
โกฐ	0
โกน	0
โกย	0
โกศ	0
โกษ	0
โกส	0
ไก่	0
ไก้	0
ไก๊	0
ไก๋	0
ไกร	0
ไกล	0
ไกว	0
ขจร	0
ขจี	0
ขณะ	0
ข้น	0
ขนง	0
ขนด	0
ขนน	0
ขนบ	0
ขนม	0
ขนำ	0
ขบถ	0
ข่ม	0
ขมม	0
ขมา	0
ขมุ	0
ขยด	0
ขยม	0
ขยล	0
ขยะ	0
ขยำ	0
ขรม	0
ขรี	0
ขลบ	0
ขลม	0
ขลา	0
ขลู	0
ขวง	0
ขวด	0
ขวน	0
ขวบ	0
ขวย	0
ขวา	0
ข่อ	0
ข้อ	0
ขอก	0
ของ	158
ขอด	0
ขอน	0
ขอบ	0
ขอม	0
ขัค	0
ขัง	0
ขัช	0
ขัด	0
ขัน	0
ขับ	0
ขัย	0
ขัว	0
ข่า	0
ข้า	0
ขาก	0
ขาง	0
ขาด	0
ขาน	0
ขาบ	0
ขาม	0
ขาย	0
ขาล	0
ขาว	0
ขิก	0
ขิง	0
ขิด	0
ขิม	0
ขี่	0
ขี้	0
ขีด	0
ขึง	0
ขืน	0
ขุก	0
ขุด	0
ขุน	0
ขุม	0
ขุย	0
ขู่	0
ขูด	0
เข้	0
เขก	0
เขต	0
เขน	0
เขย	0
เขว	0
เขา	44
แข้	0
แขก	0
แขน	0
แขม	0
โขก	0
โขง	0
โขด	0
