á	120
ba	194
ca	190
cc
ad
à	133
be	120
bê	152
cd
Ag
CH
ai	187
ả	117
bi	152
AK
Al
Cl
am	127
an	194
ao	142
ạ
bo	129
bô	132
bơ	131
cm
cn
co	167
cô	206
cơ	215
âm	190
ân	145
ăm	76
ăn	204
Ar
As
BS
Br
Cr
cp
cs
au	78
bu	104
bư	92
ct
cu	160
cư	183
âu	132
ay
cy
da	188
fa
ế	111
đa	190
Fe
de	161
dê	135
ề	33
đe	155
đê	157
di	187
fi
đi	215
el
do	211
dô	83
dơ	1
em	204
en	101
eo	134
êm	136
ên
đo	165
đô	186
đơ	114
dt
du	192
dư	165
eV
fu
êu	30
đt
đu	129
Dy
ga	155
gb
ha	164
ic
Ge
hd
he	108
hê	125
II
gg
gi	116
hg
hi	144
ỉ	98
HK	97
go	121
gô	105
gơ	75
ho	152
hô	158
hơ	121
im	140
in	180
gr
gs
gu	110
ht
hu	96
hư	157
it
iu	75
Hz
hy	162
ka	69
kb
la	173
lc
ke	114
kê	172
le	122
lê	138
kg
ki	112
li	134
Kơ
km
ko
lo	178
lô	148
lơ	141
Ku
kt
lu	120
lư	123
kw
ky
ly	163
m-
ma	169
mb
mc
na	144
oa	72
ó	91
ớ	70
me	127
mê	166
ne	86
nê	115
nđ
oe	59
ò	43
ồ	119
ờ	82
Mg
mi	148
ni	119
oi	107
ỏ
ôi	108
ơi	144
ở	229
ml
ok
Mn
On
mm
mo	120
mô	2
mơ	167
no	148
nô	144
nơ	112
om	101
ôm	151
ôn	145
ơn	165
ợ	91
mp
nq
mt
mu	116
nt
nu
nư	115
My
oz
Pb
Sb
pa	85
pc
ra	228
sa	160
pe	50
pê	47
qđ
re	108
rê	106
se	142
sê	81
ph
pi	76
qh
ri	109
si	119
Sn
pô	91
pơ	71
ro	153
rô	127
rơ	95
so	191
sô	139
sơ	184
qs
Pt
Pu	50
ru	117
rư	84
st
su	148
sư	184
sx
ta	207
tb
ua
ub
ú	87
va	166
ưa	153
te	1
tê	143
ù	101
ve	133
vê	138
ừ	96
th
ti	149
ui
ủ	131
vi	191
tl
VN	158
to	173
tô	167
tơ	140
um	97
un	75
ụ	103
vo	119
vô	191
vơ	145
tp	155
tr
ts
vp
TV	141
