ba	1
ca	1
cc
ad
be	120
bê	2
cd
Ag
CH
ai	3
bi	2
AK
Al
Cl
am	127
an	1
ao	1
bo	3
bô	2
bơ	1
cm
cn
co	3
cô	206
cơ	215
âm	1
ân	145
ăm	76
ăn	204
Ar
As
BS
Br
Cr
cp
cs
au	78
bu	2
bư	92
ct
cu	2
cư	2
âu	132
ay
cy
da	2
fa
đa	1
Fe
de	1
dê	2
đe	1
đê	2
di	1
fi
đi	215
el
do	211
dô	83
dơ	100
em	204
en	101
eo	134
êm	2
ên
đo	1
đô	2
đơ	114
dt
du	1
dư	2
eV
fu
êu	30
đt
đu	3
Dy
ga	3
gb
ha	164
ic
Ge
hd
he	3
hê	1
II
gg
gi	2
hg
hi	3
HK	97
go	121
gô	105
gơ	75
ho	2
hô	1
hơ	121
im	140
in	3
gr
gs
gu	110
ht
hu	1
hư	3
it
iu	75
Hz
hy	2
ka	69
kb
la	2
lc
ke	2
kê	1
le	2
lê	1
kg
ki	2
li	1
Kơ
km
ko
lo	1
lô	3
lơ	1
Ku
kt
lu	120
lư	123
kw
ky
ly	2
m-
ma	1
mb
mc
na	1
oa	1
me	1
mê	1
ne	86
nê	115
nđ
oe	1
Mg
mi	3
ni	2
oi	107
ôi	1
ơi	2
ml
ok
Mn
On
mm
mo	120
mô	1
mơ	2
no	148
nô	1
nơ	1
om	101
ôm	2
ôn	145
ơn	3
mp
nq
mt
mu	1
nt
nu
nư	115
My
oz
Pb
Sb
pa	85
pc
ra	228
sa	3
pe	50
pê	47
qđ
re	108
rê	106
se	3
sê	81
ph
pi	76
qh
ri	1
si	2
Sn
pô	1
pơ	71
ro	1
rô	2
rơ	95
so	1
sô	139
sơ	1
qs
Pt
Pu	50
ru	117
rư	84
st
su	3
sư	3
sx
ta	207
tb
ua
ub
va	2
ưa	153
te	2
tê	2
ve	2
vê	138
th
ti	3
ui
vi	1
tl
VN	158
to	1
tô	1
tơ	1
um	1
un	75
vo	119
vô	3
vơ	1
tp	3
tr
ts
vp
TV	141
tt
tu	2
tư	207
vu	3
ưu	178
Vy
tw
ty	201
uy	3
Ya
Za
xa	2
xe	201
xê	106
yd
Wh
Wi
xi	3
Zn
xn
xo	111
xô	132
xơ	1
yô
zơ
xu	2
Xy
-rô
BBC
Băc
abc	110
acc
ác
bá
cá
ắc
bà
cà
ái
bai	1
bả
bch
cai	3
cả
bã
cal
ám
án
áo
bam
ban	1
bao	202
bạ
bân	47
băm	2
băn	134
cam	3
can	3
cao	215
cạ
câm	109
cân	2
căm	120
căn	3
ấm
ấn
áp
bar
ấp
ắp
BCT
Bau
át
bâu	59
cau	1
câu	1
ất
ấu
ắt
áy
bay	1
bây	3
cay	3
cây	1
ấy
bé
bế
bè
bề
bẻ
bể
adj
bẽ
bễ
ADN
ào
bem	33
ben	94
beo	1
bẹ
bfn
bên	1
bệ
ceo
ầm
adv
bêu	87
ầu
ầy
bia	1
bí
cha	3
bgđ
bì
che	1
chê	1
cif
Bih
ải
big
bỉ
chi	2
bĩ
Chô
ảm
ảo
bim
bin	1
bị
cho	240
chơ	1
ẩm
ẩn
bis
bit
chu	1
chư	141
ẩu
ẩy
clb
Blô
alô
clo
ẫm
ẵm
blu
cô-
CNC
boa
bó
bố
bớ
có
cố
cớ
ậc
ặc
and
bò
bồ
bờ
cò
cồ
cờ
ang	64
anh	209
boi
bỏ
bôi	134
bổ
bơi	1
bở
coi	3
cỏ
côi	2
cổ
cơi	80
ăng	85
Bok
Col
bõ
bỗ
bỡ
cỗ
cỡ
ạo
bom	1
bon	1
bọ
bôm	41
bôn	97
bộ
bơm	141
bơn	1
bợ
com	91
con	217
cọ
côm	39
côn	140
cộ
cơm	2
cơn	164
ậm
Cor
cos
ập
ặp
ạt
cmt
cot
ậu
box
cra
are
API
Bru
cpu
bua	72
bú
bưa	13
bứ
cua	1
cú
cưa	1
cứ
bù
bừ
cù
cừ
Bui
bủ
cui	83
củ
cử
ATK
Cul
cũ
cữ
Bun
atm
bum
bụ
bự
cum	67
cun	53
cụ
cự
Cur
bưu	3
cưu	93
cty
bxl
dá
éc
đá
dà
đà
dai	2
dả
đai	3
đả
dã
Đăk
đã
dam	82
dan	2
dao	1
dạ
dâm	1
dân	217
dăm	109
dăn	30
ém
én
éo
ếm
Đạ
đam	149
đan	1
đao	126
đâm	3
đăm	2
ép
ếp
dâu	1
ét
êcu
đau	2
đâu	3
day	116
dây	2
fax
đay	1
đây	208
dé
dế
đé
đế
dè
dề
