J	J
K	K
L	L
P	P
Q	P
R	R
S	S
W	W
X	X
Y	Y
Z	Z
あ	A
い	I
う	U
え	E
お	O
あ	QhA
い	QhI
う	QhU
ゔ	QhVU
え	QhE
お	QhO
か	QhKA
っか	QhKKA
き	QhKI
っき	QhKKI
きゃ	QhKYA
っきゃ	QhKKYA
きゅ	QhKYU
っきゅ	QhKKYU
きょ	QhKYO
っきょ	QhKKYO
く	QhKU
っく	QhKKU
け	QhKE
っけ	QhKKE
こ	QhKO
っこ	QhKKO
さ	QhSA
っさ	QhSSA
し	QhSI
っし	QhSSI
しゃ	QhSHA
っしゃ	QhSSHA
しゅ	QhSHU
っしゅ	QhSSHU
しょ	QhSHO
っしょ	QhSSHO
す	QhSU
っす	QhSSU
せ	QhSE
っせ	QhSSE
そ	QhSO
っそ	QhSSO
た	QhTA
った	QhTTA
ち	QhTI
っち	QhTTI
ちゃ	QhCHA
っちゃ	QhCCHA
ちゅ	QhCHU
っちゅ	QhCCHU
ちょ	QhCHO
っちょ	QhCCHO
つ	QhTU
っつ	QhTTU
て	QhTE
って	QhTTE
と	QhTO
っと	QhTTO
な	QhNA
に	QhNI
にゃ	QhNYA
にゅ	QhNYU
にょ	QhNYO
ぬ	QhNU
ね	QhNE
の	QhNO
は	QhHA
ひ	QhHI
ひゃ	QhHYA
ひゅ	QhHYU
ひょ	QhHYO
ふ	QhFU
へ	QhHE
ほ	QhHO
ま	QhMA
み	QhMI
みゃ	QhMYA
みゅ	QhMYU
みょ	QhMYO
む	QhMU
め	QhME
も	QhMO
や	QhYA
ゆ	QhYU
よ	QhYO
ら	QhRA
り	QhRI
りゃ	QhRYA
りゅ	QhRYU
りょ	QhRYO
る	QhRU
れ	QhRE
ろ	QhRO
わ	QhWA
ゐ	QhWI
を	QhWO
ゑ	QhWE
ん	QhN
ん	QhNN
が	QhGA
ぎ	QhGI
ぐ	QhGU
げ	QhGE
ご	QhGO
ぎゃ	QhGYA
ぎゅ	QhGYU
ぎょ	QhGYO
ざ	QhZA
じ	QhJI
ず	QhZU
ぜ	QhZE
ぞ	QhZO
じゃ	QhJA
じゅ	QhJU
じょ	QhJO
だ	QhDA
ぢ	QhDI
づ	QhDU
で	QhDE
ど	QhDO
ぢゃ	QhDYA
ぢゅ	QhDYU
ぢょ	QhDYO
ば	QhBA
び	QhBI
ぶ	QhBU
べ	QhBE
ぼ	QhBO
びゃ	QhBYA
びゅ	QhBYU
びょ	QhBYO
ぱ	QhPA
っぱ	QhPPA
ぴ	QhPI
っぴ	QhPPI
ぷ	QhPU
っぷ	QhPPU
ぺ	QhPE
っぺ	QhPPE
ぽ	QhPO
っぽ	QhPPO
ぴゃ	QhPYA
っぴゃ	QhPPYA
ぴゅ	QhPYU
っぴゅ	QhPPYU
ぴょ	QhPYO
っぴょ	QhPPYO
っ	QhXTU
っ	QhXTSU
ア	QkA
アー	QkAA
イ	QkI
イー	QkII
ウ	QkU
ウー	QkUU
エ	QkE
エー	QkEE
オ	QkO
オー	QkOO
カ	QkKA
カー	QkKAA
ッカ	QkKKA
ッカー	QkKKAA
キ	QkKI
キー	QkKII
ッキ	QkKKI
ッキー	QkKKII
キャ	QkKYA
ッキャ	QkKKYA
キャー	QkKYAA
ッキャー	QkKKYAA
