J	J
K	K
L	L
P	P
Q	P
R	R
S	S
W	W
X	X
Y	Y
Z	Z
あ	A
い	I
う	U
え	E
お	O
あ	QhA
い	QhI
う	QhU
ゔ	QhVU
え	QhE
お	QhO
か	QhKA
き	QhKI
く	QhKU
け	QhKE
こ	QhKO
さ	QhSA
し	QhSI
す	QhSU
せ	QhSE
そ	QhSO
た	QhTA
ち	QhTI
つ	QhTU
て	QhTE
と	QhTO
な	QhNA
に	QhNI
ぬ	QhNU
ね	QhNE
の	QhNO
は	QhHA
ひ	QhHI
ふ	QhFU
へ	QhHE
ほ	QhHO
ま	QhMA
み	QhMI
む	QhMU
め	QhME
も	QhMO
や	QhYA
ゆ	QhYU
よ	QhYO
ら	QhRA
り	QhRI
る	QhRU
れ	QhRE
ろ	QhRO
わ	QhWA
ゐ	QhWI
を	QhWO
ゑ	QhWE
ん	QhN
ん	QhNN
きゃ	QhKYA
きゅ	QhKYU
きょ	QhKYO
しゃ	QhSHA
しゅ	QhSHU
しょ	QhSHO
ちゃ	QhCHA
ちゅ	QhCHU
ちょ	QhCHO
にゃ	QhNYA
にゅ	QhNYU
にょ	QhNYO
ひゃ	QhHYA
ひゅ	QhHYU
ひょ	QhHYO
みゃ	QhMYA
みゅ	QhMYU
みょ	QhMYO
りゃ	QhRYA
りゅ	QhRYU
りょ	QhRYO
が	QhGA
ぎ	QhGI
ぐ	QhGU
げ	QhGE
ご	QhGO
ぎゃ	QhGYA
ぎゅ	QhGYU
ぎょ	QhGYO
ざ	QhZA
じ	QhJI
ず	QhZU
ぜ	QhZE
ぞ	QhZO
じゃ	QhJA
じゅ	QhJU
じょ	QhJO
だ	QhDA
ぢ	QhDI
づ	QhDU
で	QhDE
ど	QhDO
ぢゃ	QhDYA
ぢゅ	QhDYU
ぢょ	QhDYO
ば	QhBA
び	QhBI
ぶ	QhBU
べ	QhBE
ぼ	QhBO
びゃ	QhBYA
びゅ	QhBYU
びょ	QhBYO
ぱ	QhPA
ぴ	QhPI
ぷ	QhPU
ぺ	QhPE
ぽ	QhPO
ぴゃ	QhPYA
ぴゅ	QhPYU
ぴょ	QhPYO
っ	QhXTU
っ	QhXTSU
っか	QhKKA
っき	QhKKI
っく	QhKKU
っけ	QhKKE
っこ	QhKKO
っさ	QhSSA
っし	QhSSI
っす	QhSSU
っせ	QhSSE
っそ	QhSSO
った	QhTTA
っち	QhTTI
っつ	QhTTU
って	QhTTE
っと	QhTTO
っぱ	QhPPA
っぴ	QhPPI
っぷ	QhPPU
っぺ	QhPPE
っぽ	QhPPO
ア	QkA
アー	QkAA
イ	QkI
イー	QkII
ウ	QkU
ウー	QkUU
エ	QkE
エー	QkEE
オ	QkO
オー	QkOO
カ	QkKA
カー	QkKAA
キ	QkKI
キー	QkKII
ク	QkKU
クー	QkKUU
ケ	QkKE
ケー	QkKEE
コ	QkKO
コー	QkKOO
サ	QkSA
サー	QkSAA
シ	QkSI
シー	QkSII
ス	QkSU
スー	QkSUU
セ	QkSE
セー	QkSEE
ソ	QkSO
ソー	QkSOO
タ	QkTA
ター	QkTAA
チ	QkTI
チー	QkTII
ツ	QkTU
ツー	QkTUU
テ	QkTE
テー	QkTEE
ト	QkTO
トー	QkTOO
ナ	QkNA
ナー	QkNAA
