J	J
K	K
L	L
P	P
Q	P
R	R
S	S
W	W
X	X
Y	Y
Z	Z
あ	A
い	I
う	U
え	E
お	O
あ	QhA
い	QhI
う	QhU
ゔ	QhVU
え	QhE
お	QhO
か	QhKA
っか	QhKKA
き	QhKI
っき	QhKKI
きゃ	QhKYA
きゅ	QhKYU
きょ	QhKYO
く	QhKU
っく	QhKKU
け	QhKE
っけ	QhKKE
こ	QhKO
っこ	QhKKO
さ	QhSA
っさ	QhSSA
し	QhSI
っし	QhSSI
しゃ	QhSHA
しゅ	QhSHU
しょ	QhSHO
す	QhSU
っす	QhSSU
せ	QhSE
っせ	QhSSE
そ	QhSO
っそ	QhSSO
た	QhTA
った	QhTTA
ち	QhTI
っち	QhTTI
ちゃ	QhCHA
ちゅ	QhCHU
ちょ	QhCHO
つ	QhTU
っつ	QhTTU
て	QhTE
って	QhTTE
と	QhTO
っと	QhTTO
な	QhNA
に	QhNI
にゃ	QhNYA
にゅ	QhNYU
にょ	QhNYO
ぬ	QhNU
ね	QhNE
の	QhNO
は	QhHA
ひ	QhHI
ひゃ	QhHYA
ひゅ	QhHYU
ひょ	QhHYO
ふ	QhFU
へ	QhHE
ほ	QhHO
ま	QhMA
み	QhMI
みゃ	QhMYA
みゅ	QhMYU
みょ	QhMYO
む	QhMU
め	QhME
も	QhMO
や	QhYA
ゆ	QhYU
よ	QhYO
ら	QhRA
り	QhRI
りゃ	QhRYA
りゅ	QhRYU
りょ	QhRYO
る	QhRU
れ	QhRE
ろ	QhRO
わ	QhWA
ゐ	QhWI
を	QhWO
ゑ	QhWE
ん	QhN
ん	QhNN
が	QhGA
ぎ	QhGI
ぐ	QhGU
げ	QhGE
ご	QhGO
ぎゃ	QhGYA
ぎゅ	QhGYU
ぎょ	QhGYO
ざ	QhZA
じ	QhJI
ず	QhZU
ぜ	QhZE
ぞ	QhZO
じゃ	QhJA
じゅ	QhJU
じょ	QhJO
だ	QhDA
ぢ	QhDI
づ	QhDU
で	QhDE
ど	QhDO
ぢゃ	QhDYA
ぢゅ	QhDYU
ぢょ	QhDYO
ば	QhBA
び	QhBI
ぶ	QhBU
べ	QhBE
ぼ	QhBO
びゃ	QhBYA
びゅ	QhBYU
びょ	QhBYO
ぱ	QhPA
っぱ	QhPPA
ぴ	QhPI
っぴ	QhPPI
ぷ	QhPU
っぷ	QhPPU
ぺ	QhPE
っぺ	QhPPE
ぽ	QhPO
っぽ	QhPPO
ぴゃ	QhPYA
ぴゅ	QhPYU
ぴょ	QhPYO
っ	QhXTU
っ	QhXTSU
ア	QkA
アー	QkAA
イ	QkI
イー	QkII
ウ	QkU
ウー	QkUU
エ	QkE
エー	QkEE
オ	QkO
オー	QkOO
カ	QkKA
カー	QkKAA
ッカ	QkKKA
キ	QkKI
キー	QkKII
ッキ	QkKKI
キャ	QkKYA
キャー	QkKYAA
キュ	QkKYU
キュー	QkKYUU
キョ	QkKYO
キョー	QkKYOO
キェ	QkKYE
キェー	QkKYEE
ク	QkKU
クー	QkKUU
ック	QkKKU
ケ	QkKE
ケー	QkKEE
ッケ	QkKKE
クァ	QkKWA
クァー	QkKWAA
クィ	QkKWI
クィー	QkKWII
クェ	QkKWE
クェー	QkKWEE
クォ	QkKWO
クォー	QkKWOO
