J	J
K	K
L	L
P	P
Q	Q
R	R
S	S
W	W
X	X
Y	Y
Z	Z
あ	A
い	I
う	U
ゔ	VU
え	E
お	O
か	KA
き	KI
く	KU
け	KE
こ	KO
さ	SA
し	SI
し	SHI
す	SU
せ	SE
そ	SO
た	TA
ち	TI
ち	CHI
つ	TU
つ	TSU
て	TE
と	TO
な	NA
に	NI
ぬ	NU
ね	NE
の	NO
は	HA
ひ	HI
ふ	FU
へ	HE
ほ	HO
ま	MA
み	MI
む	MU
め	ME
も	MO
や	YA
ゆ	YU
よ	YO
ら	RA
り	RI
る	RU
れ	RE
ろ	RO
わ	WA
ゐ	WI
ゐ	WYI
を	WO
ゑ	WE
ゑ	WYE
ん	N
ん	NN
きゃ	KYA
きゅ	KYU
きょ	KYO
しゃ	SHA
しゃ	SYA
しゅ	SHU
しゅ	SYU
しょ	SHO
しょ	SYO
ちゃ	CHA
ちゃ	TYA
ちゅ	CHU
ちゅ	TYU
ちょ	CHO
ちょ	TYO
にゃ	NYA
にゅ	NYU
にょ	NYO
ひゃ	HYA
ひゅ	HYU
ひょ	HYO
みゃ	MYA
みゅ	MYU
みょ	MYO
りゃ	RYA
りゅ	RYU
りょ	RYO
が	GA
ぎ	GI
ぐ	GU
げ	GE
ご	GO
ぎゃ	GYA
ぎゅ	GYU
ぎょ	GYO
ざ	ZA
じ	JI
ず	ZU
ぜ	ZE
ぞ	ZO
じゃ	JA
じゃ	ZYA
じゅ	JU
じゅ	ZYU
じょ	JO
じょ	ZYO
だ	DA
ぢ	DI
づ	DU
で	DE
ど	DO
ぢゃ	DYA
ぢゅ	DYU
ぢょ	DYO
ば	BA
び	BI
ぶ	BU
べ	BE
ぼ	BO
びゃ	BYA
びゅ	BYU
びょ	BYO
ぱ	PA
ぴ	PI
ぷ	PU
ぺ	PE
ぽ	PO
ぴゃ	PYA
ぴゅ	PYU
ぴょ	PYO
っか	KKA
っき	KKI
っく	KKU
っけ	KKE
っこ	KKO
っさ	SSA
っし	SSI
っし	SSHI
っす	SSU
っせ	SSE
っそ	SSO
った	TTA
っち	TTI
っつ	TTU
っつ	TTSU
って	TTE
っと	TTO
っぱ	PPA
っぴ	PPI
っぷ	PPU
っぺ	PPE
っぽ	PPO
ア	A
アー	AA
イ	I
イー	II
ウ	U
ウー	UU
エ	E
エー	EE
オ	O
オー	OO
カ	KA
カー	KAA
キ	KI
キー	KII
ク	KU
クー	KUU
ケ	KE
ケー	KEE
コ	KO
コー	KOO
サ	SA
サー	SAA
シ	SI
シー	SII
シ	SHI
シー	SHII
ス	SU
スー	SUU
セ	SE
セー	SEE
ソ	SO
ソー	SOO
タ	TA
ター	TAA
チ	TI
チー	TII
チ	CHI
チー	CHII
ツ	TU
ツー	TUU
ツ	TSU
ツー	TSUU
テ	TE
テー	TEE
ト	TO
トー	TOO
ナ	NA
ナー	NAA
ニ	NI
ニー	NII
ヌ	NU
ヌー	NUU
ネ	NE
ネー	NEE
ノ	NO
ノー	NOO
ハ	HA
ハー	HAA
ヒ	HI
ヒー	HII
フ	FU
フー	FUU
ヘ	HE
ヘー	HEE
ホ	HO
ホー	HOO
マ	MA
マー	MAA
ミ	MI
ミー	MII
ム	MU
ムー	MUU
メ	ME
メー	MEE
モ	MO
モー	MOO
