J	J
K	K
L	L
P	P
Q	Q
R	R
S	S
W	W
X	X
Y	Y
Z	Z
あ	A
い	I
う	U
え	E
お	A
か	KA
き	KI
く	KU
け	KE
こ	KO
さ	SA
し	SI
し	SHI
す	SU
せ	SE
そ	SO
た	TA
ち	TI
ち	CHI
つ	TU
つ	TSU
て	TE
と	TO
な	NA
に	NI
ぬ	NU
ね	NE
の	NO
は	HA
ひ	HI
ふ	FU
へ	HE
ほ	HO
ま	MA
み	MI
む	MU
め	ME
も	MO
や	YA
ゆ	YU
よ	YO
ら	RA
り	RI
る	RU
れ	RE
ろ	RU
わ	WA
を	WO
ん	N
ん	NN
きゃ	KYA
きゅ	KYU
きょ	KYO
しゃ	SHA
しゅ	SHU
しょ	SHO
ちゃ	CHA
ちゅ	CHU
ちょ	CHO
にゃ	NYA
にゅ	NYU
にょ	NYO
ひゃ	HYA
ひゅ	HYU
ひょ	HYO
みゃ	MYA
みゅ	MYU
みょ	MYO
りゃ	RYA
りゅ	RYU
りょ	RYO
が	GA
ぎ	GI
ぐ	GU
げ	GE
ご	GO
ぎゃ	GYA
ぎゅ	GYU
ぎょ	GYO
ざ	ZA
じ	JI
ず	ZU
ぜ	ZE
ぞ	ZO
じゃ	JA
じゅ	JU
じょ	JO
だ	DA
ぢ	JI
づ	ZU
で	DE
ど	DO
ぢゃ	JA
ぢゅ	JU
ぢょ	JO
ば	BA
び	BI
ぶ	BU
べ	BE
ぼ	BO
びゃ	BYA
びゅ	BYU
びょ	BYO
ぱ	PA
ぴ	PI
ぷ	PU
ぺ	PE
ぽ	PO
ぴゃ	PYA
ぴゅ	PYU
ぴょ	PYO
っか	KKA
っき	KKI
っく	KKU
っけ	KKE
っこ	KKO
っさ	SSA
っし	SSI
っし	SSHI
っす	SSU
っせ	SSE
っそ	SSO
った	TTA
っち	TTI
っつ	TTU
っつ	TTSU
って	TTE
っと	TTO
っぱ	PPA
っぴ	PPI
っぷ	PPU
っぺ	PPE
っぽ	PPO
